scenario,method,n_seeds,retained_fine_macro_f1_mean,retained_fine_macro_f1_std,gap_to_gold_standard_mean,gap_to_gold_standard_std,forgetting_symmetric_auc_mean,forgetting_symmetric_auc_std,forgetting_attack_advantage_mean,forgetting_attack_advantage_std,forgetting_raw_auc_diagnostic_mean,forgetting_raw_auc_diagnostic_std
class,adapter_deletion_and_retrain,3,0.034969501044634296,0.00461527723258989,0.0030688939118290264,0.006669742626071218,0.5666666666666667,0.06732261930023549,0.1333333333333333,0.13464523860047098,0.5666666666666667,0.06732261930023549
class,checkpoint_rollback,3,0.006535947712418301,0.011320593513522074,-0.025364659420386973,0.008994571360299424,0.5673611111111111,0.07410734206641166,0.13472222222222227,0.14821468413282332,0.43263888888888885,0.07410734206641166
class,full_retrain,3,0.03190060713280527,0.00232602215322265,0.0,0.0,0.5611111111111111,0.021152075570163954,0.12222222222222223,0.04230415114032791,0.5041666666666667,0.0776094097781391
class,gradient_ascent_unlearning,3,0.035020096850064436,0.0015262392698597508,0.003119489717259165,0.0020468803124101846,0.5423611111111111,0.0697942578291791,0.08472222222222225,0.13958851565835814,0.5395833333333333,0.07219884771318108
class,key_revocation_only,3,0.03429546223772884,0.036308935750091184,0.002394855104923569,0.03658972448983232,0.5333333333333333,0.02395833333333336,0.06666666666666672,0.04791666666666672,0.5333333333333333,0.02395833333333336
institution,adapter_deletion_and_retrain,3,0.03608504878497717,0.01775066429392068,0.00830727100719939,0.01775066429392068,0.5458984375,0.03143803293068413,0.091796875,0.06287606586136826,0.46555989583333335,0.048674106046712504
institution,checkpoint_rollback,3,0.03511854707770744,0.012714585394119992,0.007340769299929661,0.012714585394119992,0.5698567708333333,0.05306045500727852,0.13971354166666664,0.10612091001455701,0.5000651041666666,0.10067451601394428
institution,full_retrain,3,0.027777777777777776,0.0,0.0,0.0,0.5412760416666667,0.012897035180180035,0.08255208333333335,0.02579407036036013,0.47890625,0.04532638863121191
institution,gradient_ascent_unlearning,3,0.02933497107110735,0.0050173026961624154,0.0015571932933295743,0.0050173026961624154,0.5884114583333333,0.024659959585750194,0.17682291666666664,0.049319919171500436,0.453515625,0.09535091438995222
institution,key_revocation_only,3,0.03615155941194131,0.017865218084096728,0.008373781634163533,0.017865218084096728,0.5385416666666667,0.009194912020449319,0.07708333333333328,0.018389824040898606,0.5091145833333333,0.0467773777291978
